Name,Strategy,Discussed
csntbduqtd,0,Y
rvkkwbtzer,0,Y
mnjftlglyt,0,N
icajjdmwlv,2,Y
cjrzpptolx,1,Y
vqnicjcdyl,2,Y
xkoidzldie,0,
hsmqgyjeqq,1,N
mkgrimervy,1,Y
lcclbawybw,0,N
hzxuweegdt,0,Y
aaxgxbxidx,0,Y
wpklglvwdi,1,N
gfudonpdlt,0,Y
stsdorwpcq,0,Y
dzrgtcpoab,-1,N
asafvxevcd,3,Y
beaqmlcczm,1,N
uqhkynmsse,1,N
edecenoxeh,3,Y
vcwcagrgwo,0,N
motuzrmtrr,1,
zduiamsoia,4,Y
mjugorrsep,1,N
nellpalzkn,1,Y
mjilubyayb,4,Y
rfblyhrkyi,3,Y
kmxgrmksxm,2,Y
ykgfttvrmp,3,Y
pyhgmzzgnc,0,Y
nrwxkyzklu,-1,N
